# Baxter Middle Chinese derived from the 廣韻 音韻地位 (Baxter & Sagart 2014 readings in Baxter 1992's characters).
# Positions: nk2028/tshet-uinh-data 韻書/廣韻.csv (CC0). Derivation: a Python port of
# nk2028/tshet-uinh-examples baxter.js (MIT). Built by tools/build_tshet_uinh_baxter.py;
# retrieved 2026-08-04. Columns: graph, middle_chinese, 音韻地位. DO NOT HAND-EDIT.
肦	pæn	幫二刪平
螌	pæn	幫二刪平
斑	pæn	幫二刪平
辬	pæn	幫二刪平
䰉	pæn	幫二刪平
般	pæn	幫二刪平
斒	pæn	幫二刪平
鯿	pæn	幫二刪平
扳	pæn	幫二刪平
𠔯	pæn	幫二刪平
蠻	mæn	明二刪平
𪈮	mæn	明二刪平
獌	mæn	明二刪平
鬘	mæn	明二刪平
謾	mæn	明二刪平
䅼	mæn	明二刪平
𪑪	mæn	明二刪平
顏	ngæn	疑開二刪平
楌	ngæn	疑開二刪平
姦	kæn	見開二刪平
菅	kæn	見開二刪平
葌	kæn	見開二刪平
䔵	kæn	見開二刪平
攀	phæn	滂二刪平
扳	phæn	滂二刪平
眅	phæn	滂二刪平
奻	nrwæn	孃合二刪平
𤸷	ngwæn	疑合二刪平
頑	ngwæn	疑合二刪平
馯	khæn	溪開二刪平
豻	khæn	溪開二刪平
鬜	khæn	溪開二刪平
跧	tsrwæn	莊合二刪平
山	srɛn	生開二山平
疝	srɛn	生開二山平
邖	srɛn	生開二山平
鰥	kwɛn	見合二山平
䤽	kwɛn	見合二山平
綸	kwɛn	見合二山平
閒	kɛn	見開二山平
艱	kɛn	見開二山平
囏	kɛn	見開二山平
靬	kɛn	見開二山平
蕳	kɛn	見開二山平
覸	kɛn	見開二山平
閑	hɛn	匣開二山平
嫺	hɛn	匣開二山平
癇	hɛn	匣開二山平
𩦂	hɛn	匣開二山平
蛝	hɛn	匣開二山平
瞯	hɛn	匣開二山平
鷴	hɛn	匣開二山平
藖	hɛn	匣開二山平
憪	hɛn	匣開二山平
慳	khɛn	溪開二山平
𧢞	khɛn	溪開二山平
顅	khɛn	溪開二山平
掔	khɛn	溪開二山平
鬜	khɛn	溪開二山平
羥	khɛn	溪開二山平
臤	khɛn	溪開二山平
𩋆	khɛn	溪開二山平
虥	dzrɛn	崇開二山平
潺	dzrɛn	崇開二山平
孱	dzrɛn	崇開二山平
僝	dzrɛn	崇開二山平
䡲	dzrɛn	崇開二山平
𨬖	dzrɛn	崇開二山平
𡎻	dzrɛn	崇開二山平
羴	xɛn	曉開二山平
訮	ngɛn	疑開二山平
𤡥	ngɛn	疑開二山平
㗴	ngɛn	疑開二山平
虤	ngɛn	疑開二山平
黰	ʔɛn	影開二山平
𦎣	ʔɛn	影開二山平
殷	ʔɛn	影開二山平
㸶	ʔɛn	影開二山平
黫	ʔɛn	影開二山平
斒	pɛn	幫二山平
虨	pɛn	幫二山平
斕	lɛn	來開二山平
𣁣	lɛn	來開二山平
𢛓	lɛn	來開二山平
潾	lɛn	來開二山平
嘫	nrɛn	孃開二山平
㬮	nrɛn	孃開二山平
㺗	tsyhen	昌開三仙平
𡣬	ʔwɛn	影合二山平
窀	drwɛn	澄合二山平
𡰝	gjwen	羣合三B仙平
譠	trɛn	知開二山平
㣶	trɛn	知開二山平
𤣆	drɛn	澄開二山平
湲	hwɛn	匣合二山平
先	sen	心開四先平
躚	sen	心開四先平
蹮	sen	心開四先平
𥑻	sen	心開四先平
前	dzen	從開四先平
歬	dzen	從開四先平
騚	dzen	從開四先平
湔	dzen	從開四先平
𥮒	dzen	從開四先平
𥷰	dzen	從開四先平
千	tshen	清開四先平
圱	tshen	清開四先平
阡	tshen	清開四先平
汘	tshen	清開四先平
仟	tshen	清開四先平
芊	tshen	清開四先平
谸	tshen	清開四先平
迁	tshen	清開四先平
杄	tshen	清開四先平
箋	tsen	精開四先平
牋	tsen	精開四先平
㮍	tsen	精開四先平
瀳	tsen	精開四先平
帴	tsen	精開四先平
韉	tsen	精開四先平
淺	tsen	精開四先平
湔	tsen	精開四先平
𢃬	tsen	精開四先平
𣚙	tsen	精開四先平
轃	tsen	精開四先平
濺	tsen	精開四先平
籛	tsen	精開四先平
𣝕	tsen	精開四先平
𨔥	tsen	精開四先平
天	then	透開四先平
𠀘	then	透開四先平
䒶	then	透開四先平
𦧝	then	透開四先平
吞	then	透開四先平
訮	then	透開四先平
堅	ken	見開四先平
鋻	ken	見開四先平
𢮂	ken	見開四先平
㡉	ken	見開四先平
幵	ken	見開四先平
肩	ken	見開四先平
鳽	ken	見開四先平
豜	ken	見開四先平
𧱚	ken	見開四先平
猏	ken	見開四先平
菺	ken	見開四先平
𪊑	ken	見開四先平
麉	ken	見開四先平
鵳	ken	見開四先平
鰹	ken	見開四先平
䶬	ken	見開四先平
䌑	ken	見開四先平
賢	hen	匣開四先平
臤	hen	匣開四先平
弦	hen	匣開四先平
絃	hen	匣開四先平
舷	hen	匣開四先平
胘	hen	匣開四先平
蚿	hen	匣開四先平
𢛆	hen	匣開四先平
𠛑	hen	匣開四先平
伭	hen	匣開四先平
𢮂	hen	匣開四先平
𦱁	hen	匣開四先平
婱	hen	匣開四先平
𧼏	hen	匣開四先平
礥	hen	匣開四先平
痃	hen	匣開四先平
㘋	hen	匣開四先平
煙	ʔen	影開四先平
烟	ʔen	影開四先平
𡨾	ʔen	影開四先平
𤎟	ʔen	影開四先平
燕	ʔen	影開四先平
咽	ʔen	影開四先平
橪	ʔen	影開四先平
驠	ʔen	影開四先平
湮	ʔen	影開四先平
胭	ʔen	影開四先平
𥷀	ʔen	影開四先平
閼	ʔen	影開四先平
蓮	len	來開四先平
憐	len	來開四先平
怜	len	來開四先平
嗹	len	來開四先平
縺	len	來開四先平
𪍴	len	來開四先平
𨏩	len	來開四先平
零	len	來開四先平
田	den	定開四先平
佃	den	定開四先平
畋	den	定開四先平
畇	den	定開四先平
填	den	定開四先平
窴	den	定開四先平
闐	den	定開四先平
䟧	den	定開四先平
𦧴	den	定開四先平
鈿	den	定開四先平
䡘	den	定開四先平
沺	den	定開四先平
磌	den	定開四先平
鷏	den	定開四先平
嗔	den	定開四先平
𨌈	den	定開四先平
滇	den	定開四先平
貚	den	定開四先平
搷	den	定開四先平
秊	nen	泥開四先平
年	nen	泥開四先平
𨚶	nen	泥開四先平
顛	ten	端開四先平
㒹	ten	端開四先平
齻	ten	端開四先平
𩥄	ten	端開四先平
槙	ten	端開四先平
瘨	ten	端開四先平
癲	ten	端開四先平
滇	ten	端開四先平
𧽍	ten	端開四先平
巔	ten	端開四先平
驒	ten	端開四先平
𠑘	ten	端開四先平
傎	ten	端開四先平
蹎	ten	端開四先平
厧	ten	端開四先平
牽	khen	溪開四先平
縴	khen	溪開四先平
邢	khen	溪開四先平
汧	khen	溪開四先平
蚈	khen	溪開四先平
𪊑	khen	溪開四先平
掔	khen	溪開四先平
岍	khen	溪開四先平
雃	khen	溪開四先平
妍	ngen	疑開四先平
鳽	ngen	疑開四先平
研	ngen	疑開四先平
𥓋	ngen	疑開四先平
揅	ngen	疑開四先平
㿼	ngen	疑開四先平
趼	ngen	疑開四先平
俓	ngen	疑開四先平
眠	men	明四先平
瞑	men	明四先平
䏃	men	明四先平
矏	men	明四先平
𥌂	men	明四先平
䰓	men	明四先平
㝰	men	明四先平
蹁	ben	並四先平
蠙	ben	並四先平
骿	ben	並四先平
軿	ben	並四先平
駢	ben	並四先平
㼐	ben	並四先平
胼	ben	並四先平
跰	ben	並四先平
楄	ben	並四先平
賆	ben	並四先平
玭	ben	並四先平
琕	ben	並四先平
淵	ʔwen	影合四先平
𠝃	ʔwen	影合四先平
囦	ʔwen	影合四先平
㾓	ʔwen	影合四先平
弲	ʔwen	影合四先平
剈	ʔwen	影合四先平
鼘	ʔwen	影合四先平
𨓯	ʔwen	影合四先平
䨊	ʔwen	影合四先平
蜎	ʔwen	影合四先平
涓	kwen	見合四先平
睊	kwen	見合四先平
蠲	kwen	見合四先平
𦮻	kwen	見合四先平
䅌	kwen	見合四先平
鵑	kwen	見合四先平
焆	kwen	見合四先平
鞙	kwen	見合四先平
鋗	xwen	曉合四先平
駽	xwen	曉合四先平
㘣	xwen	曉合四先平
梋	xwen	曉合四先平
矎	xwen	曉合四先平
邊	pen	幫四先平
籩	pen	幫四先平
𤄺	pen	幫四先平
甂	pen	幫四先平
蝙	pen	幫四先平
猵	pen	幫四先平
𥣰	pen	幫四先平
編	pen	幫四先平
萹	pen	幫四先平
𨇱	pen	幫四先平
𠑟	pen	幫四先平
牑	pen	幫四先平
䟍	pen	幫四先平
蹁	pen	幫四先平
玄	hwen	匣合四先平
縣	hwen	匣合四先平
懸	hwen	匣合四先平
眩	hwen	匣合四先平
䮄	hwen	匣合四先平
玹	hwen	匣合四先平
玆	hwen	匣合四先平
𧟨	hwen	匣合四先平
𥌭	hwen	匣合四先平
伭	hwen	匣合四先平
盷	hwen	匣合四先平
胘	hwen	匣合四先平
訇	hwen	匣合四先平
祆	xen	曉開四先平
訮	xen	曉開四先平
仙	sjen	心開三仙平
僊	sjen	心開三仙平
𠑗	sjen	心開三仙平
㲔	sjen	心開三仙平
䉳	sjen	心開三仙平
苮	sjen	心開三仙平
躚	sjen	心開三仙平
秈	sjen	心開三仙平
鮮	sjen	心開三仙平
硟	sjen	心開三仙平
鱻	sjen	心開三仙平
廯	sjen	心開三仙平
錢	dzjen	從開三仙平
𧔢	dzjen	從開三仙平
遷	tshjen	清開三仙平
𨙙	tshjen	清開三仙平
𠨧	tshjen	清開三仙平
𨝍	tshjen	清開三仙平
櫏	tshjen	清開三仙平
䉦	tshjen	清開三仙平
韆	tshjen	清開三仙平
㿊	tshjen	清開三仙平
煎	tsjen	精開三仙平
湔	tsjen	精開三仙平
葏	tsjen	精開三仙平
鬋	tsjen	精開三仙平
然	nyen	日開三仙平
燃	nyen	日開三仙平
𤡮	nyen	日開三仙平
㜣	nyen	日開三仙平
肰	nyen	日開三仙平
繎	nyen	日開三仙平
𥳚	nyen	日開三仙平
䕼	nyen	日開三仙平
𤓉	nyen	日開三仙平
延	yen	以開三仙平
埏	yen	以開三仙平
筵	yen	以開三仙平
狿	yen	以開三仙平
郔	yen	以開三仙平
綖	yen	以開三仙平
蜒	yen	以開三仙平
䘰	yen	以開三仙平
鋋	yen	以開三仙平
䀽	yen	以開三仙平
𢌨	yen	以開三仙平
䢭	yen	以開三仙平
莚	yen	以開三仙平
𩜾	tsyen	章開三仙平
饘	tsyen	章開三仙平
旃	tsyen	章開三仙平
旜	tsyen	章開三仙平
栴	tsyen	章開三仙平
氈	tsyen	章開三仙平
鸇	tsyen	章開三仙平
𩔣	tsyen	章開三仙平
甄	kjien	見開三A仙平
薽	kjien	見開三A仙平
籈	kjien	見開三A仙平
邅	trjen	知開三仙平
𧾍	trjen	知開三仙平
驙	trjen	知開三仙平
鱣	trjen	知開三仙平
𩼼	trjen	知開三仙平
潺	dzrjen	崇開三仙平
孱	dzrjen	崇開三仙平
𨬖	dzrjen	崇開三仙平
䡲	dzrjen	崇開三仙平
𡎻	dzrjen	崇開三仙平
羶	syen	書開三仙平
埏	syen	書開三仙平
挻	syen	書開三仙平
扇	syen	書開三仙平
煽	syen	書開三仙平
鯅	syen	書開三仙平
脠	syen	書開三仙平
䘰	syen	書開三仙平
脠	trhjen	徹開三仙平
梴	trhjen	徹開三仙平
鏈	trhjen	徹開三仙平
㢟	trhjen	徹開三仙平
鋋	dzyen	常開三仙平
單	dzyen	常開三仙平
蟬	dzyen	常開三仙平
撣	dzyen	常開三仙平
儃	dzyen	常開三仙平
僤	dzyen	常開三仙平
禪	dzyen	常開三仙平
澶	dzyen	常開三仙平
嬋	dzyen	常開三仙平
纏	drjen	澄開三仙平
緾	drjen	澄開三仙平
躔	drjen	澄開三仙平
瀍	drjen	澄開三仙平
鄽	drjen	澄開三仙平
𨷭	drjen	澄開三仙平
𧾍	drjen	澄開三仙平
𧔊	drjen	澄開三仙平
廛	drjen	澄開三仙平
㙻	drjen	澄開三仙平
嘕	xjen	曉開三B仙平
仚	xjen	曉開三B仙平
嫣	xjen	曉開三B仙平
𦒜	xjen	曉開三B仙平
連	ljen	來開三仙平
聮	ljen	來開三仙平
漣	ljen	來開三仙平
翴	ljen	來開三仙平
鰱	ljen	來開三仙平
𤣆	ljen	來開三仙平
令	ljen	來開三仙平
鏈	ljen	來開三仙平
䃛	ljen	來開三仙平
㦁	ljen	來開三仙平
槤	ljen	來開三仙平
𪚀	ljen	來開三仙平
㶌	ljen	來開三仙平
篇	phjien	滂三A仙平
偏	phjien	滂三A仙平
翩	phjien	滂三A仙平
媥	phjien	滂三A仙平
㾫	phjien	滂三A仙平
扁	phjien	滂三A仙平
萹	phjien	滂三A仙平
便	bjien	並三A仙平
緶	bjien	並三A仙平
楩	bjien	並三A仙平
平	bjien	並三A仙平
諞	bjien	並三A仙平
㛹	bjien	並三A仙平
箯	bjien	並三A仙平
𧍲	bjien	並三A仙平
楄	bjien	並三A仙平
緜	mjien	明三A仙平
綿	mjien	明三A仙平
棉	mjien	明三A仙平
謾	mjien	明三A仙平
矊	mjien	明三A仙平
蝒	mjien	明三A仙平
𧉄	mjien	明三A仙平
矏	mjien	明三A仙平
𢣔	mjien	明三A仙平
芇	mjien	明三A仙平
宀	mjien	明三A仙平
䫵	mjien	明三A仙平
櫋	mjien	明三A仙平
𣏜	mjien	明三A仙平
臱	mjien	明三A仙平
㮌	mjien	明三A仙平
𣡠	mjien	明三A仙平
全	dzjwen	從合三仙平
㒰	dzjwen	從合三仙平
泉	dzjwen	從合三仙平
𧍭	dzjwen	從合三仙平
牷	dzjwen	從合三仙平
䀬	dzjwen	從合三仙平
葲	dzjwen	從合三仙平
宣	sjwen	心合三仙平
揎	sjwen	心合三仙平
㩊	sjwen	心合三仙平
䳦	sjwen	心合三仙平
愃	sjwen	心合三仙平
𡈣	sjwen	心合三仙平
𩕖	sjwen	心合三仙平
瑄	sjwen	心合三仙平
𩤡	sjwen	心合三仙平
鐫	tsjwen	精合三仙平
鋑	tsjwen	精合三仙平
脧	tsjwen	精合三仙平
剶	tsjwen	精合三仙平
翾	xjwien	曉合三A仙平
儇	xjwien	曉合三A仙平
弲	xjwien	曉合三A仙平
蠉	xjwien	曉合三A仙平
𧾎	xjwien	曉合三A仙平
嬛	xjwien	曉合三A仙平
譞	xjwien	曉合三A仙平
頨	xjwien	曉合三A仙平
𥌭	xjwien	曉合三A仙平
堧	nywen	日合三仙平
䙇	nywen	日合三仙平
𤲬	nywen	日合三仙平
瑌	nywen	日合三仙平
撋	nywen	日合三仙平
繎	nywen	日合三仙平
穿	tsyhwen	昌合三仙平
川	tsyhwen	昌合三仙平
灥	tsyhwen	昌合三仙平
沿	ywen	以合三仙平
㳂	ywen	以合三仙平
鉛	ywen	以合三仙平
鈆	ywen	以合三仙平
櫞	ywen	以合三仙平
捐	ywen	以合三仙平
鳶	ywen	以合三仙平
蝝	ywen	以合三仙平
緣	ywen	以合三仙平
䱲	ywen	以合三仙平
𦿂	ywen	以合三仙平
𦛔	ywen	以合三仙平
旋	zjwen	邪合三仙平
檈	zjwen	邪合三仙平
璿	zjwen	邪合三仙平
𤩅	zjwen	邪合三仙平
𤫀	zjwen	邪合三仙平
䗠	zjwen	邪合三仙平
㳬	zjwen	邪合三仙平
琁	zjwen	邪合三仙平
璇	zjwen	邪合三仙平
𣟳	zjwen	邪合三仙平
蜁	zjwen	邪合三仙平
㔯	zjwen	邪合三仙平
還	zjwen	邪合三仙平
㘣	zjwen	邪合三仙平
䁢	zjwen	邪合三仙平
嫙	zjwen	邪合三仙平
鏇	zjwen	邪合三仙平
娟	ʔjwien	影合三A仙平
嬛	ʔjwien	影合三A仙平
悁	ʔjwien	影合三A仙平
蜎	ʔjwien	影合三A仙平
𡷡	ʔjwien	影合三A仙平
潫	ʔjwien	影合三A仙平
𡣬	ʔjwien	影合三A仙平
船	zywen	船合三仙平
舩	zywen	船合三仙平
鞭	pjien	幫三A仙平
鯾	pjien	幫三A仙平
鯿	pjien	幫三A仙平
編	pjien	幫三A仙平
箯	pjien	幫三A仙平
揙	pjien	幫三A仙平
㳄	zjen	邪開三仙平
涎	zjen	邪開三仙平
詮	tshjwen	清合三仙平
銓	tshjwen	清合三仙平
硂	tshjwen	清合三仙平
痊	tshjwen	清合三仙平
佺	tshjwen	清合三仙平
悛	tshjwen	清合三仙平
駩	tshjwen	清合三仙平
筌	tshjwen	清合三仙平
絟	tshjwen	清合三仙平
譔	tshjwen	清合三仙平
謜	tshjwen	清合三仙平
縓	tshjwen	清合三仙平
恮	tshjwen	清合三仙平
荃	tshjwen	清合三仙平
𠛮	tshjwen	清合三仙平
峑	tshjwen	清合三仙平
𠥙	tshjwen	清合三仙平
鐉	tshjwen	清合三仙平
拴	tshjwen	清合三仙平
專	tsywen	章合三仙平
甎	tsywen	章合三仙平
顓	tsywen	章合三仙平
篿	tsywen	章合三仙平
嫥	tsywen	章合三仙平
諯	tsywen	章合三仙平
湍	tsywen	章合三仙平
膞	tsywen	章合三仙平
鱄	tsywen	章合三仙平
鷒	tsywen	章合三仙平
𩠹	tsywen	章合三仙平
鄟	tsywen	章合三仙平
遄	dzywen	常合三仙平
篅	dzywen	常合三仙平
圌	dzywen	常合三仙平
諯	dzywen	常合三仙平
輲	dzywen	常合三仙平
輇	dzywen	常合三仙平
椯	dzywen	常合三仙平
歂	dzywen	常合三仙平
員	hjwen	云合三B仙平
圜	hjwen	云合三B仙平
圓	hjwen	云合三B仙平
湲	hjwen	云合三B仙平
恮	tsrjwen	莊合三仙平
跧	tsrjwen	莊合三仙平
䀬	tsrjwen	莊合三仙平
蟤	tsrjwen	莊合三仙平
栓	srjwen	生合三仙平
𨏉	srjwen	生合三仙平
猭	trhjwen	徹合三仙平
剶	trhjwen	徹合三仙平
乾	gjen	羣開三B仙平
虔	gjen	羣開三B仙平
犍	gjen	羣開三B仙平
鰬	gjen	羣開三B仙平
𨜻	gjen	羣開三B仙平
騝	gjen	羣開三B仙平
榩	gjen	羣開三B仙平
鍵	gjen	羣開三B仙平
揵	gjen	羣開三B仙平
愆	khjen	溪開三B仙平
䇂	khjen	溪開三B仙平
諐	khjen	溪開三B仙平
𠍴	khjen	溪開三B仙平
褰	khjen	溪開三B仙平
騫	khjen	溪開三B仙平
䙭	khjen	溪開三B仙平
𧽐	khjen	溪開三B仙平
攐	khjen	溪開三B仙平
㗔	khjen	溪開三B仙平
權	gjwen	羣合三B仙平
拳	gjwen	羣合三B仙平
狋	gjwen	羣合三B仙平
觠	gjwen	羣合三B仙平
顴	gjwen	羣合三B仙平
踡	gjwen	羣合三B仙平
婘	gjwen	羣合三B仙平
孉	gjwen	羣合三B仙平
䠰	gjwen	羣合三B仙平
𤷄	gjwen	羣合三B仙平
犈	gjwen	羣合三B仙平
蠸	gjwen	羣合三B仙平
齤	gjwen	羣合三B仙平
卷	gjwen	羣合三B仙平
𪈻	gjwen	羣合三B仙平
𥆗	gjwen	羣合三B仙平
𥁠	gjwen	羣合三B仙平
𢑆	gjwen	羣合三B仙平
鬈	gjwen	羣合三B仙平
䟒	gjwen	羣合三B仙平
䑏	gjwen	羣合三B仙平
蜷	gjwen	羣合三B仙平
捲	gjwen	羣合三B仙平
椽	drjwen	澄合三仙平
傳	drjwen	澄合三仙平
攣	ljwen	來合三仙平
𤼙	ljwen	來合三仙平
䜌	ljwen	來合三仙平
弮	khjwen	溪合三B仙平
㒽	khjwen	溪合三B仙平
棬	khjwen	溪合三B仙平
鬈	khjwen	溪合三B仙平
𨟠	khjwen	溪合三B仙平
焉	ʔjen	影開三B仙平
閼	ʔjen	影開三B仙平
蔫	ʔjen	影開三B仙平
嫣	ʔjen	影開三B仙平
鄢	ʔjen	影開三B仙平
漹	hjen	云開三B仙平
䗡	hjen	云開三B仙平
焉	hjen	云開三B仙平
𡣬	ʔjwen	影合三B仙平
潫	ʔjwen	影合三B仙平
燀	tsyhen	昌開三仙平
勬	kjwen	見合三B仙平
蕭	sew	心開四蕭平
簫	sew	心開四蕭平
彇	sew	心開四蕭平
蟰	sew	心開四蕭平
橚	sew	心開四蕭平
潚	sew	心開四蕭平
𩙚	sew	心開四蕭平
踃	sew	心開四蕭平
㩋	sew	心開四蕭平
箾	sew	心開四蕭平
𦐺	sew	心開四蕭平
㲖	sew	心開四蕭平
艘	sew	心開四蕭平
瞍	sew	心開四蕭平
翛	sew	心開四蕭平
撨	sew	心開四蕭平
祧	thew	透開四蕭平
佻	thew	透開四蕭平
挑	thew	透開四蕭平
朓	thew	透開四蕭平
恌	thew	透開四蕭平
𣂁	thew	透開四蕭平
庣	thew	透開四蕭平
銚	thew	透開四蕭平
趒	thew	透開四蕭平
聎	thew	透開四蕭平
蓧	thew	透開四蕭平
貂	tew	端開四蕭平
䯾	tew	端開四蕭平
𠚥	tew	端開四蕭平
刁	tew	端開四蕭平
琱	tew	端開四蕭平
凋	tew	端開四蕭平
鯛	tew	端開四蕭平
䂏	tew	端開四蕭平
雕	tew	端開四蕭平
鵰	tew	端開四蕭平
蛁	tew	端開四蕭平
彫	tew	端開四蕭平
𧜣	tew	端開四蕭平
𧘨	tew	端開四蕭平
芀	tew	端開四蕭平
𦶌	tew	端開四蕭平
𦨣	tew	端開四蕭平
𩾗	tew	端開四蕭平
㚋	tew	端開四蕭平
奝	tew	端開四蕭平
弴	tew	端開四蕭平
瞗	tew	端開四蕭平
迢	dew	定開四蕭平
條	dew	定開四蕭平
樤	dew	定開四蕭平
髫	dew	定開四蕭平
跳	dew	定開四蕭平
鋚	dew	定開四蕭平
𧌁	dew	定開四蕭平
蜩	dew	定開四蕭平
佻	dew	定開四蕭平
趒	dew	定開四蕭平
苕	dew	定開四蕭平
芀	dew	定開四蕭平
調	dew	定開四蕭平
鮡	dew	定開四蕭平
岧	dew	定開四蕭平
䯾	dew	定開四蕭平
䩦	dew	定開四蕭平
嬥	dew	定開四蕭平
𠤼	dew	定開四蕭平
𣬸	dew	定開四蕭平
𠧪	dew	定開四蕭平
鰷	dew	定開四蕭平
驍	kew	見開四蕭平
梟	kew	見開四蕭平
𥄉	kew	見開四蕭平
澆	kew	見開四蕭平
憿	kew	見開四蕭平
釗	kew	見開四蕭平
邀	kew	見開四蕭平
蟂	kew	見開四蕭平
徼	kew	見開四蕭平
聊	lew	來開四蕭平
𦗖	lew	來開四蕭平
膋	lew	來開四蕭平
膫	lew	來開四蕭平
飉	lew	來開四蕭平
遼	lew	來開四蕭平
憀	lew	來開四蕭平
竂	lew	來開四蕭平
寥	lew	來開四蕭平
料	lew	來開四蕭平
㙩	lew	來開四蕭平
橑	lew	來開四蕭平
撩	lew	來開四蕭平
摷	lew	來開四蕭平
廖	lew	來開四蕭平
僚	lew	來開四蕭平
寮	lew	來開四蕭平
鐐	lew	來開四蕭平
簝	lew	來開四蕭平
豂	lew	來開四蕭平
鷯	lew	來開四蕭平
𥲊	lew	來開四蕭平
璙	lew	來開四蕭平
嫽	lew	來開四蕭平
漻	lew	來開四蕭平
蟟	lew	來開四蕭平
瞭	lew	來開四蕭平
䜮	lew	來開四蕭平
𧂏	lew	來開四蕭平
𩯊	lew	來開四蕭平
嶚	lew	來開四蕭平
翏	lew	來開四蕭平
繚	lew	來開四蕭平
憭	lew	來開四蕭平
獠	lew	來開四蕭平
髎	lew	來開四蕭平
𡽐	lew	來開四蕭平
蟧	lew	來開四蕭平
𦿌	lew	來開四蕭平
敹	lew	來開四蕭平
嘹	lew	來開四蕭平
熮	lew	來開四蕭平
堯	ngew	疑開四蕭平
嶢	ngew	疑開四蕭平
僥	ngew	疑開四蕭平
垚	ngew	疑開四蕭平
顤	ngew	疑開四蕭平
膮	xew	曉開四蕭平
嘵	xew	曉開四蕭平
憢	xew	曉開四蕭平
㚠	xew	曉開四蕭平
𦞵	xew	曉開四蕭平
䎄	xew	曉開四蕭平
䫞	xew	曉開四蕭平
幺	ʔew	影開四蕭平
怮	ʔew	影開四蕭平
葽	ʔew	影開四蕭平
䱂	ʔew	影開四蕭平
㫐	ʔew	影開四蕭平
鄡	khew	溪開四蕭平
郻	khew	溪開四蕭平
𢿣	khew	溪開四蕭平
墽	khew	溪開四蕭平
𡩇	khew	溪開四蕭平
宵	sjew	心開三宵平
消	sjew	心開三宵平
霄	sjew	心開三宵平
捎	sjew	心開三宵平
逍	sjew	心開三宵平
痟	sjew	心開三宵平
綃	sjew	心開三宵平
銷	sjew	心開三宵平
焇	sjew	心開三宵平
硝	sjew	心開三宵平
蛸	sjew	心開三宵平
莦	sjew	心開三宵平
哨	sjew	心開三宵平
𦐺	sjew	心開三宵平
鮹	sjew	心開三宵平
𤞚	sjew	心開三宵平
䴛	sjew	心開三宵平
揱	sjew	心開三宵平
奞	sjew	心開三宵平
魈	sjew	心開三宵平
超	trhjew	徹開三宵平
怊	trhjew	徹開三宵平
欩	trhjew	徹開三宵平
𢁾	trhjew	徹開三宵平
𠰉	trhjew	徹開三宵平
䫿	trhjew	徹開三宵平
朝	trjew	知開三宵平
𦩻	trjew	知開三宵平
鼂	drjew	澄開三宵平
晁	drjew	澄開三宵平
朝	drjew	澄開三宵平
潮	drjew	澄開三宵平
囂	xjew	曉開三B宵平
枵	xjew	曉開三B宵平
歊	xjew	曉開三B宵平
毊	xjew	曉開三B宵平
獢	xjew	曉開三B宵平
㺧	xjew	曉開三B宵平
藃	xjew	曉開三B宵平
呺	xjew	曉開三B宵平
𩱴	xjew	曉開三B宵平
䖀	xjew	曉開三B宵平
樵	dzjew	從開三宵平
𦿕	dzjew	從開三宵平
