# Middle Chinese (Baxter) + Old Chinese (Baxter–Sagart) reconstructions, with the
# Mandarin reading and the gloss of each WORD — one row per (graph, source entry).
# Source: Wiktionary, 'Appendix:Baxter-Sagart Old Chinese reconstruction'
#   https://en.wiktionary.org/wiki/Appendix:Baxter-Sagart_Old_Chinese_reconstruction
#   Retrieved 2026-08-01.  Wiktionary text: CC BY-SA 4.0
#   (https://creativecommons.org/licenses/by-sa/4.0/).
# Tabulating: Baxter, W. and L. Sagart (n.d.), Baxter-Sagart Old Chinese reconstruction
#   (Version 1.00), http://crlao.ehess.fr/document.php?id=1217 ; and the Unicode Unihan
#   Database (http://www.unicode.org/Public/UNIDATA/).
# Built by tools/build_baxter_index.py — same licence.  Do not hand-edit: rebuild.
# Columns: graph <TAB> pinyin <TAB> middle_chinese <TAB> old_chinese <TAB> pos <TAB> gloss
#   A graph's rows are in source order; the traditional and the simplified form of one
#   entry each get a row, so 樂 and 乐 both resolve.  MC is Baxter's Middle Chinese
#   transcription (X/H tone letters); OC is Baxter-Sagart Old Chinese, VERBATIM — the
#   {…} annex, the […] ‹…› (…) uncertainty and editorial marks and the ' ~ ' between two
#   competing reconstructions are the source's own and are kept.  pos is a UD UPOS tag
#   INFERRED FROM THE GLOSS by that script, and is EMPTY wherever the gloss licenses
#   none — an empty cell is 'no opinion', never 'not looked at'.
引	yǐn	yinH	*linʔ-s {*li[n]ʔ-s}		draw the bow
引	yǐn	yinX	*linʔ {*li[n]ʔ}		draw the bow
弗	fú	pjut	*put		gust of wind
弗	fú	pjut	*put		(negation)
弘	hóng	hwong	*ɢʷˁəŋ {*[ɢ]ʷˁəŋ}		vast
弛	chí	syeX	*l̥ajʔ	ADJ	slacken (a bow)
弟	dì	dejX	*lˁəjʔ		younger brother
张	zhāng	trjang	*C.traŋ		draw a bow
弥	mí	mjie	*m-nər {*m-nə[r]}	VERB	to complete
弥	mí	mjieX	*m-nərʔ {*m-nə[r]ʔ}		stop
弦	xián	hen	*ɢˁin {*[ɢ]ˁi[n]}		string of bow or instrument
弩	nǔ	nuX	*C.nˁaʔ		crossbow
弱	ruò	nyak	*newk		weak
張	zhāng	trjang	*C.traŋ		draw a bow
強	qiáng	gjang	*N-kaŋ		strong
弹	dàn	danH	*Cə.dˁar-s {*Cə.[d]ˁar-s}		pellet
弹	tán	dan	*dˁar {*(Cə.)[d]ˁar}		shoot pellets
强	qiáng	gjang	*N-kaŋ		strong
强	qiǎng	gjangX	*m-kaŋʔ		by force
彀	gòu	kuwH	*kˁok-s {*[k]ˁ(r)ok-s}		draw a bow to the full
彃	bì	pjit	*pit {*pi[t]}		shoot
彈	dàn	danH	*Cə.dˁar-s {*Cə.[d]ˁar-s}		pellet
彈	tán	dan	*dˁar {*(Cə.)[d]ˁar}		shoot pellets
彊	qiáng	gjang	*ɡaŋ {*[ɡ]aŋ}		strong
彌	mí	mjie	*m-nər {*m-nə[r]}	VERB	to complete
彌	mí	mjieX	*m-nərʔ {*m-nə[r]ʔ}		stop
归	guī	kjwɨj	*kʷəj {*[k]ʷəj}	VERB	return (v.)
当	dāng	tang	*tˁaŋ	VERB	match (v.)
当	dàng	tangH	*tˁaŋ-s		suitable
彔	lù	luwk	*pə.rˁok		carve wood (SW)
录	lù	ljowk	*rok {*(pə.)rok}		inscribe, record
彖	tuàn	thwanH	*l̥ˁon-s {*l̥ˁo[n]-s}		pig
彗	huì	zjwejH	*s-ɢʷet-s {*s-[ɢ]ʷe[t]-s}		broom; comet
彘	zhì	drjejH	*lrat-s {*[l]r[a][t]-s}		pig
彝	yí	yij	*ləj {*[l][ə]j}		ritual vase
彡	róng	yuwng	*m.rum (dial.  *-um › -uŋ)	VERB	to sacrifice on a following day
形	xíng	heng	*ɢˁeŋ {*[ɢ]ˁeŋ}		form, shape
彤	tóng	downg	*N-rˁum {*N-rˁu[m]} (dial. › *-uŋ)		red
彧	yù	ʔjuwk	*qʷək		flourishing
彩	cǎi	tshojX	*N-sˁrəʔ		colorful
彫	diāo	tew	*tˁiw		engrave, carve
彭	péng	bæng	*C.bˁraŋ {*C.[b]ˁraŋ}		(place name)
影	yǐng	ʔjængX	*qraŋʔ	NOUN	shadow (n.)
彷	páng	bang	*bˁaŋ {*[b]ˁaŋ}		bang-hwang hestitate
役	yì	ywek	*ɢʷek		war expedition; service
彻	chè	drjet	*m-tʰret {*m-[tʰ]ret}		penetrate
彻	chè	trhjet	*tʰret {*[tʰ]ret}		penetrate
彼	bǐ	pjeX	*pajʔ	PRON	that
彿	fú	phjut	*pʰut		phjangX-phjut seem
往	wǎng	hjwangX	*ɢʷaŋʔ		go to
征	zhēng	tring	*trəŋ		examine
征	zhēng	tsyeng	*teŋ	VERB	to correct; to attack
徂	cú	dzu	*dzˁa {*[dz]ˁa}		advance, go to
径	jìng	kengH	*kˁeŋ-s {*[k]ˁeŋ-s}		small path
待	dài	dojX	*dˁəʔ {*[d]ˁəʔ}		wait on; depend on
徇	xùn	zwinH	*s-ɢʷin-s {*s-[ɢ]ʷi[n]-s}		go everywhere
律	lǜ	lwit	*rut {*[r]ut}	NOUN	law, rule (n.)
後	hòu	huwH	*ɢˁoʔ-s {*[ɢ]ˁ(r)oʔ-s}		put after ?
後	hòu	huwX	*ɢˁoʔ {*[ɢ]ˁ(r)oʔ}		after
徐	xú	zjo	*sə.la		walk slowly
徑	jìng	kengH	*kˁeŋ-s {*[k]ˁeŋ-s}		small path
徒	tú	du	*dˁa {*[d]ˁa}		go on foot
得	dé	tok	*tˁək		obtain
徙	xǐ	sjeX	*sajʔ {*[s]ajʔ}		move (to)
從	cóng	dzjowng	*dzoŋ {*[dz]oŋ}	VERB	to follow
御	yù	ngjoH	*ŋa-s {*[ŋ](r)a(ʔ)-s} (‹ uvular?)		drive a chariot
御	yù	ngjoX	*m-qʰaʔ {*m-qʰ(r)aʔ}		withstand; hinder
御	yù	ngjoX	*ŋa-s {*[ŋ](r)a(ʔ)-s} (‹ uvular?)		drive a chariot
徧	biàn	penH	*pˁen-s {*pˁe[n]-s}		(go) all around
徨	huáng	hwang	*ɢʷˁaŋ {*[ɢ]ʷˁaŋ}		bang-hwang hesitate
復	fù	bjuwH	*N-pruk-s {*[N]-pruk-s}		again
復	fù	bjuwk	*m-puk {*m-p(r)uk}		return
循	xún	zwin	*sə.lun {*sə.lu[n]}		follow
徬	páng	bang	*bˁaŋ {*[b]ˁaŋ}		walk alongside
徭	yáo	yew	*law		public or military service
微	wēi	mjɨj	*məj		small
徵	zhēng	tring	*trəŋ		examine
德	dé	tok	*tˁək		virtue
徹	chè	drjet	*m-tʰret {*m-[tʰ]ret}		penetrate
徹	chè	trhjet	*tʰret {*[tʰ]ret}		penetrate
徼	jiāo	kew	*kˁew {*[k]ˁew}		seek; follow a course
徽	huī	xjwɨj	*m̥əj		rope
心	xīn	sim	*səm		heart
必	bì	pjit	*pit {*pi[t]}	ADV	necessarily
忆	yì	ʔik	*ʔək {*ʔ(r)ək}		remember
忌	jì	giH	*m-kə-s {*m-k(r)ə-s}		warn
忍	rěn	nyinX	*nənʔ {*nə[n]ʔ}		cruel
忍	rěn	nyinX	*nənʔ {*nə[n]ʔ}		endure
忒	tè	thok	*l̥ˁək		err; change; deceitful
忖	cǔn	tshwonX	*tsʰˁunʔ {*[tsʰ]ˁu[n]ʔ}		measure, consider
志	zhì	tsyiH	*tə-s		goal, intention, aspiration
志	zhì	tsyiH	*tək-s	NOUN	record (n.?)
忘	wáng	mjang	*maŋ		forget
忘	wàng	mjangH	*maŋ-s		forget
忙	máng	mang	*mˁaŋ		flurried
忝	tiǎn	themH	*l̥ˁimʔ-s {*l̥ˁ[i]mʔ-s}		disgrace
忝	tiǎn	themX	*l̥ˁimʔ {*l̥ˁ[i]mʔ}	VERB	disgrace (v.)
忠	zhōng	trjuwng	*truŋ		loyal
忡	chōng	trhjuwng	*tʰruŋ		grieved, agitated
快	kuài	khwæjH	*kʷʰˁret-s {*[k]ʷʰˁret-s}		cheerful
忱	chén	dzyim	*t.ɢəm {*[t.ɢ][ə]m}		sincere
念	niàn	nemH	*nˁim-s		think of
忽	hū	xwot	*m̥ˁut		careless; confused
忾	kài	xjɨjH	*qʰəp-s		sigh; angry
怀	huái	hwɛj	*ɡˁruj {*[ɡ]ˁruj}		bosom; embrace
态	tài	thojH	*n̥ˁə-s		bearing, manner
怅	chàng	trhjangH	*tʰraŋ-s		disappointed
怒	nù	nuX	*nˁaʔ		angry
怜	lián	len	*k.rˁiŋ		love; pity
思	sī	si	*sə {*[s]ə}		think
怡	yí	yi	*lə		cheerful
急	jí	kip	*kəp {*[k](r)[ə]p}		urgent
性	xìng	sjengH	*seŋ-s		nature
怨	yuàn	ʔjwonH	*ʔor-s {*[ʔ]o[r]-s}	NOUN	resentment
怩	ní	nrij	*nrəj {*nr[əj]}		ashamed
怫	fú	bjɨjH	*but-s {*[b]ut-s}		grieved
怫	fú	bjut	*but {*[b]ut}		grieved, annoyed
怼	duì	drwijH	*drup-s {*[d]ru[p]-s}		ill-will
恁	rèn	nyimX	*nəmʔ {*n[ə]mʔ}		think
恃	shì	dzyiX	*dəʔ {*[d]əʔ}		depend on
恆	héng	hong	*ɡˁəŋ {*[ɡ]ˁəŋ}		constant
恋	liàn	ljwenH	*ron-s	VERB	to long for
恐	kǒng	khjowngX	*kʰoŋʔ {*kʰ(r)oŋʔ}		fear
恒	héng	hong	*ɡˁəŋ {*[ɡ]ˁəŋ}		constant
恕	shù	syoH	*n̥a-s		indulgent
恣	zì	tsijH	*tsij-s {*tsi[j]-s}		unrestrained, license
恤	xù	swit	*s-mit {*s-[m]i[t]}		anxiety
恥	chǐ	trhiX	*n̥rəʔ {*n̥rə(ŋ)ʔ}		shame; ashamed
恨	hèn	honH	*m-qˁən-s {*[m-q]ˁə[n]-s}		regret
恩	ēn	ʔon	*ʔˁən {*ʔˁə[n]}		kindness, favor
恭	gōng	kjowng	*k‹r›oŋ		respectful
息	xī	sik	*sək		breathe
恶	è	ʔak	*ʔˁak		bad, ugly
恶	wù	ʔuH	*ʔˁak-s	VERB	hate (v.)
恸	tòng	duwngH	*dˁoŋʔ-s {*[d]ˁoŋʔ-s}		grieved
恺	kǎi	khojX	*C.qʰˁəjʔ		triumphal music; happy
悁	yuān	ʔjwien	*qʷen		dissatisfied
悅	yuè	ywet	*lot		pleased
悉	xī	sit	*sit {*[s]i[t]}	ADV	completely
悔	huǐ	xwojX	*m̥ˁəʔ		regret, repent
悖	bèi	bwojH	*bˁut-s {*[b]ˁut-s}		confused
悟	wù	nguH	*ŋˁa-s		awake, realize
悠	yōu	yuw	*liw		long-brooding
患	huàn	hwænH	*ɡˁron-s {*[ɡ]ˁro[n]-s}	NOUN	calamity; distress
悦	yuè	ywet	*lot		pleased
悬	xuán	hwen	*Cə-N-kʷˁen {*Cə-N-kʷˁe[n]}		suspend
悯	mǐn	minX	*mrənʔ {*mrə[n]ʔ}		grieved
悲	bēi	pij	*prəj		sad
悵	chàng	trhjangH	*tʰraŋ-s		disappointed
悸	jì	gjwijH	*ɡʷit-s {*[ɡ]ʷi[t]-s}		agitated
悼	dào	dawH	*dˁawk-s {*[d]ˁawk-s}		sad; pity
情	qíng	dzjeng	*dzeŋ {*[dz]eŋ}		response to circumstances
惊	jīng	kjæng	*kreŋ	VERB	be afraid
惑	huò	hwok	*ɢʷˁək {*[ɢ]ʷˁək}		deceive
惕	tì	thek	*l̥ˁek		anxious, worried
惘	wǎng	mjangX	*maŋʔ		dejected
惜	xī	sjek	*sak {*[s]Ak}		regret; alas
惝	chǎng	tsyhangX	*tʰaŋʔ		despondent; scared
惟	wéi	ywij	*ɢʷij		(copula); namely
惠	huì	hwejH	*ɢʷˁij-s {*[ɢ]ʷˁi[j]-s}		kind, good
惡	è	ʔak	*ʔˁak		bad, ugly
惡	wù	ʔuH	*ʔˁak-s	VERB	hate (v.)
惧	jù	gjuH	*ɡʷa-s {*[ɡ]ʷ(r)a-s}	VERB	fear (v.)
惩	chéng	dring	*m-trəŋ		reprove; punish
惯	guàn	kwænH	*kˁron-s {*kˁro[n]-s}		accustomed to
惰	duò	dwaX	*lˁojʔ		lazy
想	xiǎng	sjangX	*saŋʔ {*[s]aŋʔ}		think
愁	chóu	dzrjuw	*dzriw {*[dz]riw}		grieved
愆	qiān	khjen	*C.ɢran {*C.qʰra[n]}		exceed, err
愈	yù	yuX	*loʔ		increase
愉	yú	yu	*lo		enjoy
意	yì	ʔiH	*ʔək-s {*ʔ(r)ək-s}	NOUN	thought (n.)
愒	qì	khjet	*C.qʰrat	VERB	to rest
愓	dàng	dangX	*lˁaŋʔ		extravagant
愓	shāng	syang	*l̥aŋ		move straight and rapidly
愔	yīn	ʔjim	*qim {*[q]im}		mild, peaceful
愕	è	ngak	*N-qʰˁak		scared
愛	ài	ʔojH	*qˁəp-s {*[q]ˁəp-s}	VERB	to love; to grudge (‹ ‘draw close to oneself’?)
感	gǎn	komX	*kˁəmʔ {*kˁ[ə]mʔ}	VERB	move (emotionally) (v.t.)
愠	yùn	ʔjunH	*ʔun-s		anger, angry
愤	fèn	bjunX	*burʔ {*[b]urʔ}		unhappy
愧	kuì	kwijH	*kruj-s {*[k]ruj()-s}		ashamed
愬	sù	suH	*s-ŋˁak-s		complain, accuse
愷	kǎi	khojX	*C.qʰˁəjʔ		triumphal music; happy
愾	kài	xjɨjH	*qʰəp-s		sigh; angry
愿	yuàn	ngjwonH	*ŋon-s {*[ŋ]o[n]-s} (‹ nasal plus uvular?)	VERB	to wish
慇	yīn	ʔjɨn	*ʔən {*ʔə[n]}		grieved
慈	cí	dzi	*dzə		loving, kind
慉	xù	xjuwk	*qʰuk		cherish
態	tài	thojH	*n̥ˁə-s		bearing, manner
慌	huǎng	xwangX	*m̥ˁaŋʔ		confused
慍	yùn	ʔjunH	*ʔun-s		anger, angry
慎	shèn	dzyinH	*Cə.lin-s {*Cə.l[i][n]-s}		careful
慕	mù	muH	*mˁak-s {*(C.)mˁak-s}		love; long for
慙	cán	dzam	*dzˁam {*[dz]ˁam}		ashamed
慝	tè	thok	*n̥ˁək		evil
慟	tòng	duwngH	*dˁoŋʔ-s {*[d]ˁoŋʔ-s}		grieved
慢	màn	mænH	*mˁran-s {*mˁra[n]-s}		disrespectful
慣	guàn	kwænH	*kˁron-s {*kˁro[n]-s}		accustomed to
慧	huì	hwejH	*ɢʷˁet-s {*[ɢ]ʷˁe[t]-s}		intelligent
慨	kài	khojH	*kʰˁət-s {*[kʰ]ˁə[t]-s}		disappointed
慬	jìn	gjɨn	*ɡər {*[ɡ]ər}		courageous
慮	lǜ	ljoH	*ra-s {*[r]a-s}		think, consider
慹	zhí	tsyip	*t-nip (dial. › tsyip)		afraid, to fear
慼	qī	tshek	*s-tʰˁiwk		anxiously thoughtful
憃	chōng	syowng	*s.toŋ		stupid
憃	chōng	trhæwng	*qʰˁ‹r›oŋ {*[q]ʰˁ‹r›oŋ}		stupid
憎	zēng	tsong	*tsˁəŋ {*[ts]ˁəŋ}		hate
憐	lián	len	*k.rˁiŋ		love; pity
憑	píng	bing	*brəŋ {*[b]rəŋ}		lean on
憤	fèn	bjunX	*burʔ {*[b]urʔ}		unhappy
憫	mǐn	minX	*mrənʔ {*mrə[n]ʔ}		grieved
憶	yì	ʔik	*ʔək {*ʔ(r)ək}		remember
憺	dàn	damX	*lˁamʔ {*[l]ˁamʔ}		calm
憾	hàn	homH	*N-kˁəmʔ-s {*N-kˁ[ə]mʔ-s}		dissatisfied
懃	qín	gjɨn	*ɡər {*[ɡ]ər}		toil, diligent, devoted
懒	lǎn	lanX	*N-kə.rˁanʔ		lazy
懟	duì	drwijH	*drup-s {*[d]ru[p]-s}		ill-will
懲	chéng	dring	*m-trəŋ		reprove; punish
懶	lǎn	lanX	*N-kə.rˁanʔ		lazy
懷	huái	hwɛj	*ɡˁruj {*[ɡ]ˁruj}		bosom; embrace
懸	xuán	hwen	*Cə-N-kʷˁen {*Cə-N-kʷˁe[n]}		suspend
懼	jù	gjuH	*ɡʷa-s {*[ɡ]ʷ(r)a-s}	VERB	fear (v.)
戀	liàn	ljwenH	*ron-s	VERB	to long for
戈	gē	kwa	*kʷˁaj		dagger-axe
戉	yuè	hjwot	*ɢʷat {*[ɢ]ʷat}	NOUN	a kind of axe
戊	wù	muwH	*muʔ-s {*m(r)uʔ-s} ~ *m(r)uʔ		5th heavenly stem
戋	jiān	dzan	*dzˁan {*[dz]ˁa[n]}		kill; cruel
戌	xū	swit	*s.mit {*s.mi[t]}		11th earthly branch
戍	shù	syuH	*n̥o-s {*[n̥]o-s}	VERB	guard (v.)
戎	róng	nyuwng	*nuŋ		foreigners in the west
戏	xì	xjeH	*ŋ̊ar-s {*ŋ̊(r)ar-s}		sport, joke
成	chéng	dzyeng	*deŋ {*[d]eŋ}	VERB	to become (v.i.)
成	chéng	dzyeng	*m-deŋ {*m-[d]eŋ}	VERB	to complete (tr. v)
我	wǒ	ngaX	*ŋˁajʔ		we, I
戒	jiè	kɛjH	*kˁrək-s ~ kˁrək	VERB	be on guard
戔	jiān	dzan	*dzˁan {*[dz]ˁa[n]}		kill; cruel
或	huò	hwok	*ɢʷˁək {*[ɢ]ʷˁək}		some; or
或	yù	hwik	*ɢʷrək {*[ɢ]ʷrək}		territory
战	zhàn	tsyenH	*tar-s		battle
戚	qī	tshek	*s.tʰˁiwk		(in 'toad')
戚	qī	tshek	*s.tʰˁiwk		relatives
戚	qī	tshek	*s.tʰˁiwk	NOUN	kind of battle axe
戚	qī	tshek	*s.tʰˁiwk		worried; sad; depressed
戛	jiá	kɛt	*kˁrik {*kˁri[k]}	NOUN	a kind of lance
戟	jǐ	kjæk	*krak {*[k]rak}	NOUN	a kind of lance
戠	shì	tsyik	*tək		adhere (?)
戮	lù	ljuwk	*riwk {*[r]iwk}		kill
戰	zhàn	tsyenH	*tar-s		battle
戲	xì	xjeH	*ŋ̊ar-s {*ŋ̊(r)ar-s}		sport, joke
戴	dài	tojH	*Cə.tˁək-s		carry on the head
戶	hù	huX	*m-qˁaʔ	VERB	to stop, to check
戶	hù	huX	*m-qˁaʔ		door
户	hù	huX	*m-qˁaʔ	VERB	to stop, to check
户	hù	huX	*m-qˁaʔ		door
戾	lì	lejH	*rˁet-s {*[r]ˁe[t]-s}		transgress
房	fáng	bjang	*Cə-N-paŋ		side-room
所	suǒ	srjoX	*s-qʰraʔ		place; that which
扁	biǎn	penX	*pˁenʔ {*pˁe[n]ʔ}		flat and thin
扃	jiōng	kweng	*kʷˁeŋ		door bolt
扇	shàn	syenH	*l̥an-s {*[l̥][a][n]-s}		leaf of door (: fan?)
扈	hù	huX	*m-qˁaʔ	VERB	to stop
扉	fēi	pjɨj	*pəj {*pə[j]}		wooden door-leaf
手	shǒu	syuwX	*n̥uʔ		hand
才	cái	dzoj	*dzˁə {*(Cə.)[dz]ˁə}		talent, ability
扑	pū	phuwk	*pʰˁok	VERB	beat (v.)
扞	hàn	hanH	*m-kˁar-s {*m-kˁa[r]-s}		ward off; protect, guard
执	zhí	tsyip	*tip {*[t]ip}		seize
扩	kuò	khwak	*kʷʰˁak		widen
扪	mén	mwon	*mˁən {*[m]ˁ[ə][n]}	VERB	hold (v.)
扬	yáng	yang	*laŋ		raise
扳	pān	pæn	*pˁran		pull forward
扶	fú	bju	*m-pa {*m-p(r)a}		assist
承	chéng	dzying	*dəŋ {*[d]əŋ}		receive
技	jì	gjeX	*ɡreʔ {*[ɡ]reʔ}		skill
把	bǎ	pæX	*pˁraʔ	VERB	grasp (v.)
抍	zhěng	tsyingX	*təŋʔ		lift up
抑	yì	ʔik	*qik		rub, repress
抒	shū	zyoX	*Cə-laʔ	VERB	remove (v.)
抓	zhuā	tsræw	*tsru {*[ts](ˁ)ru}		grasp
投	tóu	duw	*dˁo {*[d]ˁo}		throw
抗	kàng	khangH	*kʰˁaŋ-s		set up; oppose; protect
折	dì	dejH	*dˁet-s {*[d]ˁet-s}		solitary standing (sc. tree)
折	shé	dzyet	*N-tet	VERB	bend (v.i.)
折	zhé	tsyet	*tet		bend; break (v.t.)
抚	fǔ	phjuX	*pʰaʔ {*[pʰ](r)aʔ}		lay the hand on
护	hù	huH	*ɢʷˁak-s {*[ɢ]ʷˁak-s}		protect
报	bào	pawH	*pˁuk-s		repay
披	pī	phje	*pʰaj {*pʰ(r)aj}		divide
抱	bào	bawX	*m-pˁuʔ		carry in the arms
抵	dǐ	tejX	*tˁijʔ		push away
押	yā	ʔæp	*qˁrep	VERB	to seal, stamp
抽	chōu	trhjuw	*l̥ru		take out, pull out
拂	fú	phjut	*pʰut	VERB	to brush, shake
拄	zhǔ	trjuX	*t‹r›oʔ	VERB	prop up, support (v.)
担	dān	tam	*mə-tˁam		carry on the shoulder
担	dàn	tam	*tˁam-s {*tˁam}		burden
担	dàn	tamH	*tˁam-s {*mə-tˁam-s}		burden
拉	là	lop	*rˁəp {*[r]ˁəp}		break
拍	pāi	phæk	*mə-pʰˁrak	VERB	to strike
拏	ná	nræ	*nˁra	VERB	handle (v.)
拔	bá	bɛt	*bˁrot {*(Cə.)[b]ˁrot}		uproot
拙	zhuō	tsywet	*tot {*[t]ot}		stupid, inept
拜	bài	pɛjH	*C.pˁrot-s {*C.pˁro[t]-s}	VERB	bow, bend (v.)
拟	nǐ	ngiX	*ŋəʔ {*[ŋ](r)əʔ} (‹ uvular)		estimate, calculate
拣	jiǎn	kɛnX	*kˁranʔ {*kˁr[a]nʔ}		select
拨	bō	pat	*pˁat		spread out
拭	shì	syik	*l̥ək	VERB	to wipe
拮	jié	ket	*kˁit {*kˁi[t]}	VERB	grasp (v.)
拯	zhěng	tsyingX	*təŋʔ		lift up
拱	gǒng	kjowngX	*k‹r›oŋʔ		join the hands
拲	gǒng	kjowngX	*koŋʔ {*k(‹r›)oŋʔ}		manacles
拳	quán	gjwen	*N-kron {*N-kro[n]}		fist (‹ rolled-up hand)
拾	shí	dzyip	*dəp {*[d][ə]p}		pick up, gather
持	chí	dri	*drə {*[d]rə}		grasp, hold
挂	guà	kwɛH	*kʷˁre-s {*[k]ʷˁre-s}		suspend
指	zhǐ	tsyijX	*mə.kijʔ		finger; point
按	àn	ʔanH	*ʔˁan-s {*ʔˁa[n]-s}		repress
挐	ná	nræ	*nˁra	VERB	handle (v.)
挑	tiāo	thew	*l̥ˁew		scratch, stir up
挑	tiǎo	dewX	*lˁewʔ		provoke
挚	zhì	tsyijH	*tip-s {*[t]ip-s}		seize
挟	xié	hep	*m-kˁep		grasp
挠	náo	nræwX	*nˁ‹r›awʔ {*nˁ‹r›[a]wʔ}		disturb
挥	huī	xjwɨj	*qʷʰər		wave, brandish
挩	tuō	thwat	*l̥ˁot		peel off, take off
振	zhēn	tsyin	*tər		numerous
振	zhèn	tsyinH	*tər-s		shake
挹	yì	ʔjip	*qip	VERB	to bow; suppress
挹	yì	ʔjip	*qip	VERB	to ladle out
挹	yì	ʔjip	*qip		suppress
挾	xié	hep	*m-kˁep		grasp
捉	zhuō	tsræwk	*tsrok {*[ts](ˁ)rok}	VERB	grasp (v.)
捋	luō	lwat	*rˁot {*[r]ˁot}		gather, pluck
捐	yuán	ywen	*ɢʷen {*[ɢ]ʷen}		abandon; remove
捝	tuō	thwat	*l̥ˁot		peel off, take off
损	sǔn	swonX	*s-qʷˁənʔ {*[s-q]ʷˁə[n]ʔ}		diminish, damage
捨	shě	syæX	*l̥aʔ {*l̥Aʔ}		set aside, give up
捫	mén	mwon	*mˁən {*[m]ˁ[ə][n]}	VERB	hold (v.)
据	jù	kjoH	*ka-s {*k(r)a(k)-s}		grasp; depend on
捶	chuí	tsyweX	*tojʔ	VERB	to beat
捷	jié	dzjep	*dzap {*[dz][a]p}		victory
掇	duó	trjwet	*trot {*t‹r›ot}		pick, gather
掇	duó	twat	*tˁot		pick, gather
授	shòu	dzyuwH	*duʔ-s {*[d]uʔ-s}		give; hand over
掌	zhǎng	tsyangX	*k.taŋʔ {*[k.t]aŋʔ}		palm of the hand
排	pái	bɛj	*bˁrəj {*[b]ˁrəj}		push
掘	jué	gjut	*ɡut {*[ɡ]ut}		dig out (earth)
掘	jué	gjwot	*ɡot {*[ɡ]ot}		dig out (earth)
採	cǎi	tshojX	*m-sˁrəʔ		gather, pluck
探	tān	thom	*l̥ˁəm {*l̥ˁ[ə]m}		put the hand into and test
接	jiē	tsjep	*tsap {*[ts]ap}		connect with
控	kòng	khuwngH	*kʰˁoŋ-s		pull (on bow or reins)
推	tuī	thwoj	*tʰˁuj		push away
措	cuò	tshuH	*tsʰˁak-s {*[tsʰ]ˁak-s}	VERB	place (v.)
掼	guàn	kwænH	*kˁron-s {*kˁro[n]-s}		accustomed to
揀	jiǎn	kɛnX	*kˁranʔ {*kˁr[a]nʔ}		select
提	tí	dej	*dˁe {*[d]ˁe}		lift, grasp
插	chā	tsrhɛp	*mə-tsʰ‹r›op {*mə-[tsʰ]‹r›op}		insert
揚	yáng	yang	*laŋ		raise
揠	yà	ʔɛt	*ʔˁret {*ʔˁr[e]t}		pull up
揣	chuǎi	tsrhjweX	*s-tʰ‹r›orʔ	VERB	to measure; to estimate
揭	jiē	gjet	*m-k‹r›at {*m-[k]‹r›at}		lift, raise
揭	jiē	gjot	*m-kat {*m-[k]at}		lift
揭	jiē	khjejH	*kʰ‹r›at-s {*[k]ʰ‹r›at-s}		lift up one’s clothes
揭	jiē	khjet	*kʰ‹r›at {*[k]ʰ‹r›at}		lift
揭	jiē	kjot	*kat {*[k]at}		lift
揮	huī	xjwɨj	*qʷʰər		wave, brandish
援	yuán	hjwon	*ɢʷan {*[ɢ]ʷa[n]}		pull up
搅	jiǎo	kæwX	*kˁruʔ		disturb
損	sǔn	swonX	*s-qʷˁənʔ {*[s-q]ʷˁə[n]ʔ}		diminish, damage
搔	sāo	saw	*sˁu	VERB	scratch (v.)
搖	yáo	yew	*law {*l[a]w}		shake
搰	hú	hwot	*ɡˁut {*[ɡ]ˁut}		dig out
摄	shè	syep	*kə.n̥ep		catch, grasp
摅	shū	trhjo	*r̥a		extend
摇	yáo	yew	*law {*l[a]w}		shake
摋	sà	sat	*sˁat	VERB	to slap from the side
摎	jiū	kjiw	*k-riw (dial. › kriw)		tie around, strangle
摎	liú	ljuw	*k-riw		tie around, strangle
摘	zhāi	trɛk	*mə-tˁrek	VERB	pluck (v.)
摜	guàn	kwænH	*kˁron-s {*kˁro[n]-s}		accustomed to
摭	zhí	tsyek	*tak {*tAk}		pluck, select
摯	zhì	tsyijH	*tip-s {*[t]ip-s}		seize
撓	náo	nræwX	*nˁ‹r›awʔ {*nˁ‹r›[a]wʔ}		disturb
撜	zhěng	tsyingX	*təŋʔ		lift up
撞	chuáng	dræwng	*N-tˁ‹r›oŋ {*[N-t]ˁ‹r›oŋ}		strike
撞	zhuàng	dræwngH	*N-tˁ‹r›oŋ-s		strike
撤	chè	drjet	*m-tʰret {*m-tʰr[e]t}		remove, take away
撤	chè	trhjet	*tʰret {*tʰr[e]t}		remove, take away
撥	bō	pat	*pˁat		spread out
撫	fǔ	phjuX	*pʰaʔ {*[pʰ](r)aʔ}		lay the hand on
播	bò	paH	*pˁarʔ-s	VERB	to sow, winnow
撮	cuō	tshwat	*tsʰˁot {*[tsʰ]ˁot}		pinch; a pinch
撲	pū	phuwk	*pʰˁok	VERB	beat (v.)
撷	xié	het	*m-kˁit {*m-[k]ˁi[t]}	VERB	tuck in skirts (v.)
擅	shàn	dzyenH	*dan-s {*[d]a[n]-s}	VERB	monopolize (v.); without authority (adv.)
擊	jī	kek	*kˁik	VERB	strike (v.)
操	cāo	tshawH	*tsʰˁawʔ-s {*[tsʰ]ˁawʔ-s}		(what is grasped:) principles
